timestamp,cycle_id,contract,stage,outcome,detail,price_snapshot,bid,ask,initial_limit,fill_price,walk_away_price,regime,source
2026-03-16 16:29:47+00:00,NG-6cf6d6e3,NGU26 (202608),CONVICTION_GATE,PASS,"weighted_score=0.3058, threshold=0.2, direction=BEARISH",3.48,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-16 16:29:47+00:00,NG-6cf6d6e3,NGU26 (202608),STRATEGY_SELECTION,PASS,"prediction_type=DIRECTIONAL, strategy=BEAR_PUT_SPREAD, vol_level=None",3.48,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-16 16:29:56+00:00,NG-2c13fd96,202606,ORDER_QUEUED,PASS,"strategy=unknown, qty=1, risk=$7,140.00",3.42,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-16 16:30:01+00:00,NG-c15397c6,202607,ORDER_QUEUED,PASS,"strategy=unknown, qty=1, risk=$220.00",3.5,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-16 16:30:05+00:00,NG-6cf6d6e3,202608,ORDER_QUEUED,PASS,"strategy=unknown, qty=1, risk=$230.00",3.48,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-16 16:30:09+00:00,NG-2c13fd96,NG-C3.4+P3.4,LIQUIDITY_GATE,PASS,Liquidity check skipped for BAG (Combo) - relying on Smart Routing,,,,,,,UNKNOWN,REALTIME
2026-03-16 16:30:17+00:00,NG-c15397c6,NG-P3.5+P3.45,LIQUIDITY_GATE,PASS,Liquidity check skipped for BAG (Combo) - relying on Smart Routing,,,,,,,UNKNOWN,REALTIME
2026-03-16 16:30:23+00:00,NG-6cf6d6e3,NG-P3.5+P3.45,LIQUIDITY_GATE,PASS,Liquidity check skipped for BAG (Combo) - relying on Smart Routing,,,,,,,UNKNOWN,REALTIME
2026-03-17 14:09:32+00:00,NG-ab1afdd7,NGM26 (202605),COUNCIL_DECISION,PASS,"direction=BEARISH, confidence=0.80, conviction_mult=1.0, vote=BEARISH, thesis=PLAUSIBLE, weighted_score=-0.1092",3.18,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:09:45+00:00,NG-ab1afdd7,NGM26 (202605),COMPLIANCE_AUDIT,PASS,Approved,3.18,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:09:45+00:00,NG-ab1afdd7,NGM26 (202605),CONVICTION_GATE,BLOCK,"weighted_score=0.1092, threshold=0.2, direction=BEARISH",3.18,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:09:45+00:00,NG-ab1afdd7,NGM26 (202605),STRATEGY_SELECTION,INFO,"prediction_type=DIRECTIONAL, strategy=NONE, vol_level=None",3.18,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:10:09+00:00,NG-33515936,NGN26 (202606),COUNCIL_DECISION,INFO,"direction=NEUTRAL, confidence=0.80, conviction_mult=1.0, vote=NEUTRAL, thesis=PLAUSIBLE, weighted_score=0.0115",3.46,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:10:09+00:00,NG-33515936,NGN26 (202606),STRATEGY_SELECTION,INFO,"prediction_type=DIRECTIONAL, strategy=NONE, vol_level=None",3.46,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:11:14+00:00,NG-be576c62,NGQ26 (202607),COUNCIL_DECISION,PASS,"direction=BEARISH, confidence=0.80, conviction_mult=1.0, vote=BEARISH, thesis=PLAUSIBLE, weighted_score=-0.1443",3.54,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:11:23+00:00,NG-be576c62,NGQ26 (202607),COMPLIANCE_AUDIT,PASS,Approved,3.54,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:11:23+00:00,NG-be576c62,NGQ26 (202607),CONVICTION_GATE,BLOCK,"weighted_score=0.1443, threshold=0.2, direction=BEARISH",3.54,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:11:24+00:00,NG-be576c62,NGQ26 (202607),STRATEGY_SELECTION,PASS,"prediction_type=VOLATILITY, strategy=LONG_STRADDLE, vol_level=HIGH",3.54,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:09+00:00,NG-3f7fb5aa,NGU26 (202608),COUNCIL_DECISION,PASS,"direction=BEARISH, confidence=0.80, conviction_mult=1.0, vote=NEUTRAL, thesis=PLAUSIBLE, weighted_score=-0.0920",3.52,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:17+00:00,NG-3f7fb5aa,NGU26 (202608),COMPLIANCE_AUDIT,PASS,Approved,3.52,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:18+00:00,NG-3f7fb5aa,NGU26 (202608),CONVICTION_GATE,BLOCK,"weighted_score=0.0920, threshold=0.2, direction=BEARISH",3.52,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:18+00:00,NG-3f7fb5aa,NGU26 (202608),STRATEGY_SELECTION,INFO,"prediction_type=DIRECTIONAL, strategy=NONE, vol_level=None",3.52,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:27+00:00,NG-be576c62,202607,ORDER_QUEUED,PASS,"strategy=unknown, qty=1, risk=$8,340.00",3.54,,,,,,HIGH_VOLATILITY,REALTIME
2026-03-17 14:12:30+00:00,NG-be576c62,NG-C3.55+P3.55,LIQUIDITY_GATE,PASS,Liquidity check skipped for BAG (Combo) - relying on Smart Routing,,,,,,,UNKNOWN,REALTIME
